time,current,voltage
24-05-12 16:19.13,0.39,3.143
24-05-12 16:19.28,0.386,3.142
24-05-12 16:19.43,0.386,3.141
24-05-12 16:19.58,0.401,3.14
24-05-12 16:20.13,0.397,3.139
24-05-12 16:20.28,0.399,3.138
24-05-12 16:20.43,0.38,3.138
24-05-12 16:20.58,0.388,3.137
24-05-12 16:21.13,0.393,3.136
24-05-12 16:21.28,0.391,3.135
24-05-12 16:21.43,0.392,3.134
24-05-12 16:21.58,0.355,3.133
24-05-12 16:22.13,0.386,3.132
24-05-12 16:22.28,0.387,3.131
24-05-12 16:22.43,0.378,3.13
24-05-12 16:22.58,0.385,3.129
24-05-12 16:23.13,0.383,3.128
24-05-12 16:23.28,0.386,3.127
24-05-12 16:23.43,0.394,3.126
24-05-12 16:23.58,0.37,3.126
24-05-12 16:24.13,0.404,3.125
24-05-12 16:24.28,0.38,3.124
24-05-12 16:24.43,0.398,3.123
24-05-12 16:24.58,0.384,3.122
24-05-12 16:25.13,0.397,3.121
24-05-12 16:25.28,0.392,3.12
24-05-12 16:25.43,0.387,3.119
24-05-12 16:25.58,0.396,3.118
24-05-12 16:26.13,0.389,3.117
24-05-12 16:26.28,0.385,3.116
24-05-12 16:26.43,0.386,3.115
24-05-12 16:26.58,0.384,3.115
24-05-12 16:27.13,0.393,3.113
24-05-12 16:27.28,0.371,3.113
24-05-12 16:27.43,0.39,3.112
24-05-12 16:27.58,0.394,3.111
24-05-12 16:28.13,0.406,3.11
24-05-12 16:28.28,0.378,3.109
24-05-12 16:28.43,0.392,3.108
24-05-12 16:28.58,0.378,3.107
24-05-12 16:29.13,0.388,3.106
24-05-12 16:29.28,0.392,3.105
24-05-12 16:29.43,0.394,3.104
24-05-12 16:29.58,0.382,3.103
24-05-12 16:30.13,0.396,3.102
24-05-12 16:30.28,0.39,3.101
24-05-12 16:30.43,0.366,3.1
24-05-12 16:30.58,0.388,3.099
24-05-12 16:31.13,0.389,3.098
24-05-12 16:31.28,0.387,3.097
24-05-12 16:31.43,0.39,3.096
24-05-12 16:31.58,0.392,3.095
24-05-12 16:32.13,0.373,3.095
24-05-12 16:32.28,0.398,3.093
24-05-12 16:32.43,0.4,3.092
24-05-12 16:32.58,0.386,3.091
24-05-12 16:33.13,0.392,3.09
24-05-12 16:33.28,0.412,3.089
24-05-12 16:33.43,0.397,3.088
24-05-12 16:33.58,0.385,3.087
24-05-12 16:34.13,0.394,3.086
24-05-12 16:34.28,0.381,3.085
24-05-12 16:34.43,0.379,3.084
24-05-12 16:34.58,0.389,3.083
24-05-12 16:35.13,0.386,3.081
24-05-12 16:35.28,0.389,3.08
24-05-12 16:35.43,0.369,3.079
24-05-12 16:35.58,0.401,3.077
24-05-12 16:36.13,0.381,3.076
24-05-12 16:36.28,0.379,3.075
24-05-12 16:36.43,0.387,3.074
24-05-12 16:36.58,0.394,3.073
24-05-12 16:37.13,0.399,3.072
24-05-12 16:37.28,0.375,3.071
24-05-12 16:37.43,0.388,3.07
24-05-12 16:37.58,0.398,3.068
24-05-12 16:38.13,0.381,3.067
24-05-12 16:38.28,0.394,3.065
24-05-12 16:38.43,0.383,3.064
24-05-12 16:38.58,0.381,3.063
24-05-12 16:39.13,0.376,3.062
24-05-12 16:39.28,0.39,3.06
24-05-12 16:39.43,0.393,3.059
24-05-12 16:39.58,0.398,3.058
24-05-12 16:40.13,0.388,3.056
24-05-12 16:40.28,0.407,3.055
24-05-12 16:40.43,0.407,3.053
24-05-12 16:40.57,0.377,3.051
24-05-12 16:41.12,0.4,3.05
24-05-12 16:41.27,0.386,3.048
24-05-12 16:41.42,0.403,3.047
24-05-12 16:41.57,0.396,3.046
24-05-12 16:42.12,0.403,3.045
24-05-12 16:42.27,0.38,3.043
24-05-12 16:42.42,0.403,3.041
24-05-12 16:42.57,0.392,3.039
24-05-12 16:43.12,0.375,3.038
24-05-12 16:43.27,0.39,3.036
24-05-12 16:43.42,0.398,3.035
24-05-12 16:43.57,0.387,3.034
24-05-12 16:44.12,0.391,3.032
24-05-12 16:44.27,0.396,3.031
24-05-12 16:44.42,0.387,3.029
24-05-12 16:44.57,0.385,3.027
24-05-12 16:45.12,0.397,3.025
24-05-12 16:45.27,0.398,3.024
24-05-12 16:45.42,0.394,3.022
24-05-12 16:45.57,0.399,3.021
24-05-12 16:46.12,0.377,3.019
24-05-12 16:46.27,0.389,3.018
24-05-12 16:46.42,0.376,3.016
24-05-12 16:46.57,0.402,3.014
24-05-12 16:47.12,0.382,3.012
24-05-12 16:47.27,0.387,3.011
24-05-12 16:47.42,0.389,3.009
24-05-12 16:47.57,0.396,3.007
24-05-12 16:48.12,0.387,3.005
24-05-12 16:48.27,0.394,3.004
24-05-12 16:48.42,0.391,3.001
24-05-12 16:48.57,0.397,3.0
24-05-12 16:49.12,0.392,2.998
24-05-12 16:49.27,0.403,2.996
24-05-12 16:49.42,0.402,2.994
24-05-12 16:49.57,0.382,2.993
24-05-12 16:50.12,0.391,2.991
24-05-12 16:50.27,0.391,2.988
24-05-12 16:50.42,0.395,2.986
24-05-12 16:50.57,0.39,2.985
24-05-12 16:51.12,0.386,2.983
24-05-12 16:51.27,0.393,2.981
24-05-12 16:51.42,0.389,2.979
24-05-12 16:51.57,0.385,2.977
24-05-12 16:52.12,0.397,2.975
24-05-12 16:52.27,0.392,2.973
24-05-12 16:52.42,0.387,2.971
24-05-12 16:52.57,0.397,2.969
24-05-12 16:53.12,0.399,2.967
24-05-12 16:53.27,0.385,2.965
24-05-12 16:53.42,0.388,2.963
24-05-12 16:53.57,0.387,2.961
24-05-12 16:54.12,0.399,2.958
24-05-12 16:54.27,0.385,2.957
24-05-12 16:54.42,0.411,2.955
24-05-12 16:54.57,0.371,2.952
24-05-12 16:55.12,0.381,2.95
24-05-12 16:55.27,0.392,2.948
24-05-12 16:55.42,0.407,2.945
24-05-12 16:55.57,0.391,2.943
24-05-12 16:56.12,0.39,2.941
24-05-12 16:56.27,0.389,2.939
24-05-12 16:56.42,0.41,2.936
24-05-12 16:56.57,0.393,2.934
24-05-12 16:57.12,0.386,2.931
24-05-12 16:57.27,0.387,2.929
24-05-12 16:57.42,0.376,2.926
24-05-12 16:57.57,0.407,2.923
24-05-12 16:58.12,0.408,2.921
24-05-12 16:58.27,0.399,2.918
24-05-12 16:58.42,0.408,2.915
24-05-12 16:58.57,0.402,2.913
24-05-12 16:59.12,0.401,2.909
24-05-12 16:59.27,0.389,2.906
24-05-12 16:59.42,0.392,2.903
24-05-12 16:59.57,0.404,2.9
24-05-12 17:00.12,0.402,2.897
24-05-12 17:00.27,0.398,2.894
24-05-12 17:00.42,0.407,2.891
24-05-12 17:00.57,0.402,2.887
24-05-12 17:01.12,0.403,2.884
24-05-12 17:01.27,0.398,2.881
24-05-12 17:01.42,0.406,2.877
24-05-12 17:01.57,0.395,2.873
24-05-12 17:02.12,0.404,2.87
24-05-12 17:02.27,0.39,2.866
24-05-12 17:02.42,0.403,2.862
24-05-12 17:02.57,0.391,2.858
24-05-12 17:03.12,0.38,2.854
24-05-12 17:03.26,0.386,2.85
24-05-12 17:03.41,0.403,2.845
24-05-12 17:03.56,0.381,2.841
24-05-12 17:04.11,0.396,2.836
24-05-12 17:04.26,0.408,2.831
24-05-12 17:04.41,0.394,2.827
24-05-12 17:04.56,0.406,2.822
24-05-12 17:05.11,0.39,2.817
24-05-12 17:05.26,0.401,2.812
24-05-12 17:05.41,0.399,2.806
24-05-12 17:05.56,0.39,2.801
24-05-12 17:06.11,0.405,2.795
24-05-12 17:06.26,0.409,2.789
24-05-12 17:06.41,0.394,2.782
24-05-12 17:06.56,0.391,2.776
24-05-12 17:07.11,0.39,2.769
24-05-12 17:07.26,0.389,2.761
24-05-12 17:07.41,0.415,2.753
24-05-12 17:07.56,0.404,2.745
24-05-12 17:08.11,0.396,2.737
24-05-12 17:08.26,0.413,2.727
24-05-12 17:08.41,0.408,2.718
24-05-12 17:08.56,0.395,2.708
24-05-12 17:09.11,0.402,2.697
24-05-12 17:09.26,0.388,2.686
24-05-12 17:09.41,0.39,2.674
24-05-12 17:09.56,0.397,2.662
24-05-12 17:10.11,0.394,2.65
24-05-12 17:10.26,0.408,2.638
24-05-12 17:10.41,0.372,2.626
24-05-12 17:10.56,0.395,2.613
24-05-12 17:11.11,0.39,2.601
24-05-12 17:11.26,0.383,2.589
24-05-12 17:11.41,0.422,2.577
24-05-12 17:11.56,0.406,2.565
24-05-12 17:12.11,0.389,2.555
24-05-12 17:12.26,0.397,2.545
24-05-12 17:12.41,0.404,2.535
24-05-12 17:12.56,0.414,2.525
24-05-12 17:13.11,0.407,2.517
24-05-12 17:13.26,0.386,2.507
24-05-12 17:13.41,0.368,2.541
24-05-12 17:13.56,0.392,2.569
24-05-12 17:14.11,0.382,2.582
24-05-12 17:14.26,0.383,2.592
24-05-12 17:14.41,0.39,2.599
24-05-12 17:14.56,0.385,2.606
24-05-12 17:15.11,0.396,2.612
24-05-12 17:15.26,0.406,2.617
24-05-12 17:15.41,0.39,2.621
24-05-12 17:15.56,0.383,2.625
24-05-12 17:16.11,0.389,2.629
24-05-12 17:16.26,0.404,2.633
24-05-12 17:16.41,0.394,2.636
24-05-12 17:16.56,0.403,2.639
24-05-12 17:17.11,0.391,2.642
24-05-12 17:17.26,0.415,2.645
24-05-12 17:17.41,0.393,2.648
24-05-12 17:17.56,0.385,2.65
24-05-12 17:18.11,0.394,2.652
24-05-12 17:18.26,0.395,2.655
24-05-12 17:18.41,0.4,2.657
24-05-12 17:18.56,0.401,2.659
24-05-12 17:19.11,0.389,2.661
24-05-12 17:19.26,0.394,2.662
24-05-12 17:19.41,0.399,2.664
24-05-12 17:19.56,0.405,2.666
24-05-12 17:20.11,0.388,2.668
24-05-12 17:20.26,0.39,2.67
24-05-12 17:20.41,0.388,2.672
24-05-12 17:20.56,0.402,2.673
24-05-12 17:21.11,0.403,2.674
24-05-12 17:21.26,0.403,2.676
24-05-12 17:21.41,0.407,2.677
24-05-12 17:21.56,0.395,2.679
24-05-12 17:22.11,0.382,2.681
24-05-12 17:22.26,0.4,2.682
24-05-12 17:22.41,0.401,2.684
24-05-12 17:22.56,0.387,2.685
24-05-12 17:23.11,0.388,2.686
24-05-12 17:23.26,0.399,2.687
24-05-12 17:23.41,0.391,2.688
24-05-12 17:23.56,0.382,2.689
24-05-12 17:24.11,0.387,2.69
24-05-12 17:24.26,0.39,2.691
24-05-12 17:24.41,0.389,2.693
24-05-12 17:24.56,0.393,2.694
24-05-12 17:25.11,0.391,2.695
24-05-12 17:25.25,0.394,2.696
24-05-12 17:25.40,0.399,2.697
24-05-12 17:25.55,0.405,2.698
24-05-12 17:26.10,0.39,2.699
24-05-12 17:26.25,0.376,2.7
24-05-12 17:26.40,0.403,2.701
24-05-12 17:26.55,0.404,2.702
24-05-12 17:27.10,0.389,2.702
24-05-12 17:27.25,0.399,2.703
24-05-12 17:27.40,0.397,2.704
24-05-12 17:27.55,0.395,2.705
24-05-12 17:28.10,0.399,2.706
24-05-12 17:28.25,0.4,2.707
24-05-12 17:28.40,0.391,2.708
24-05-12 17:28.55,0.407,2.709
24-05-12 17:29.10,0.41,2.709
24-05-12 17:29.25,0.386,2.71
24-05-12 17:29.40,0.386,2.711
24-05-12 17:29.55,0.414,2.711
24-05-12 17:30.10,0.391,2.712
24-05-12 17:30.25,0.395,2.713
24-05-12 17:30.40,0.386,2.713
24-05-12 17:30.55,0.395,2.714
24-05-12 17:31.10,0.41,2.714
24-05-12 17:31.25,0.382,2.715
24-05-12 17:31.40,0.402,2.716
24-05-12 17:31.55,0.394,2.717
24-05-12 17:32.10,0.407,2.717
24-05-12 17:32.25,0.39,2.718
24-05-12 17:32.40,0.399,2.719
24-05-12 17:32.55,0.392,2.719
24-05-12 17:33.10,0.388,2.72
24-05-12 17:33.25,0.385,2.721
24-05-12 17:33.40,0.387,2.721
24-05-12 17:33.55,0.389,2.722
24-05-12 17:34.10,0.403,2.722
24-05-12 17:34.25,0.377,2.723
24-05-12 17:34.40,0.384,2.724
24-05-12 17:34.55,0.39,2.724
24-05-12 17:35.10,0.394,2.725
24-05-12 17:35.25,0.402,2.725
24-05-12 17:35.40,0.404,2.726
24-05-12 17:35.55,0.394,2.726
24-05-12 17:36.10,0.407,2.727
24-05-12 17:36.25,0.399,2.727
24-05-12 17:36.40,0.393,2.728
24-05-12 17:36.55,0.392,2.728
24-05-12 17:37.10,0.401,2.729
24-05-12 17:37.25,0.4,2.729
24-05-12 17:37.40,0.401,2.73
24-05-12 17:37.55,0.403,2.73
24-05-12 17:38.10,0.382,2.731
24-05-12 17:38.25,0.396,2.731
24-05-12 17:38.40,0.408,2.732
24-05-12 17:38.55,0.387,2.733
24-05-12 17:39.10,0.396,2.733
24-05-12 17:39.25,0.398,2.734
24-05-12 17:39.40,0.377,2.734
24-05-12 17:39.55,0.383,2.735
24-05-12 17:40.10,0.396,2.735
24-05-12 17:40.25,0.389,2.735
24-05-12 17:40.40,0.395,2.736
24-05-12 17:40.55,0.402,2.736
24-05-12 17:41.10,0.402,2.737
24-05-12 17:41.25,0.391,2.737
24-05-12 17:41.40,0.401,2.737
24-05-12 17:41.55,0.391,2.738
24-05-12 17:42.10,0.4,2.738
24-05-12 17:42.25,0.397,2.739
24-05-12 17:42.40,0.401,2.739
24-05-12 17:42.55,0.401,2.739
24-05-12 17:43.10,0.407,2.74
24-05-12 17:43.25,0.38,2.74
24-05-12 17:43.40,0.408,2.741
24-05-12 17:43.55,0.402,2.741
24-05-12 17:44.10,0.373,2.741
24-05-12 17:44.25,0.385,2.742
24-05-12 17:44.40,0.395,2.742
24-05-12 17:44.55,0.375,2.742
24-05-12 17:45.10,0.384,2.743
24-05-12 17:45.25,0.402,2.743
24-05-12 17:45.40,0.385,2.744
24-05-12 17:45.55,0.381,2.744
24-05-12 17:46.10,0.375,2.745
24-05-12 17:46.25,0.387,2.745
24-05-12 17:46.40,0.384,2.745
24-05-12 17:46.55,0.387,2.746
24-05-12 17:47.10,0.376,2.747
24-05-12 17:47.25,0.401,2.747
24-05-12 17:47.39,0.406,2.747
24-05-12 17:47.54,0.408,2.747
24-05-12 17:48.09,0.408,2.748
24-05-12 17:48.24,0.391,2.748
24-05-12 17:48.39,0.374,2.749
24-05-12 17:48.54,0.407,2.749
24-05-12 17:49.09,0.4,2.749
24-05-12 17:49.24,0.388,2.75
24-05-12 17:49.39,0.399,2.75
24-05-12 17:49.54,0.395,2.75
24-05-12 17:50.09,0.389,2.751
24-05-12 17:50.24,0.38,2.751
24-05-12 17:50.39,0.391,2.751
24-05-12 17:50.54,0.403,2.752
24-05-12 17:51.09,0.398,2.752
24-05-12 17:51.24,0.407,2.752
24-05-12 17:51.39,0.389,2.752
24-05-12 17:51.54,0.381,2.753
24-05-12 17:52.09,0.4,2.753
24-05-12 17:52.24,0.384,2.753
24-05-12 17:52.39,0.392,2.753
24-05-12 17:52.54,0.396,2.754
24-05-12 17:53.09,0.38,2.754
24-05-12 17:53.24,0.402,2.755
24-05-12 17:53.39,0.392,2.755
24-05-12 17:53.54,0.395,2.755
24-05-12 17:54.09,0.405,2.755
24-05-12 17:54.24,0.378,2.756
24-05-12 17:54.39,0.394,2.756
24-05-12 17:54.54,0.399,2.756
24-05-12 17:55.09,0.396,2.757
24-05-12 17:55.24,0.385,2.757
24-05-12 17:55.39,0.396,2.757
24-05-12 17:55.54,0.373,2.757
24-05-12 17:56.09,0.389,2.758
24-05-12 17:56.24,0.389,2.758
24-05-12 17:56.39,0.395,2.759
24-05-12 17:56.54,0.419,2.759
24-05-12 17:57.09,0.395,2.759
24-05-12 17:57.24,0.392,2.76
24-05-12 17:57.39,0.388,2.76
24-05-12 17:57.54,0.403,2.76
24-05-12 17:58.09,0.393,2.761
24-05-12 17:58.24,0.395,2.761
24-05-12 17:58.39,0.386,2.761
24-05-12 17:58.54,0.384,2.761
24-05-12 17:59.09,0.391,2.762
24-05-12 17:59.24,0.409,2.762
24-05-12 17:59.39,0.395,2.762
24-05-12 17:59.54,0.391,2.762
24-05-12 18:00.09,0.385,2.763
24-05-12 18:00.24,0.392,2.763
24-05-12 18:00.39,0.412,2.763
24-05-12 18:00.54,0.395,2.763
24-05-12 18:01.09,0.384,2.764
24-05-12 18:01.24,0.393,2.764
24-05-12 18:01.39,0.402,2.764
24-05-12 18:01.54,0.403,2.764
24-05-12 18:02.09,0.393,2.765
24-05-12 18:02.24,0.385,2.765
24-05-12 18:02.39,0.398,2.765
24-05-12 18:02.54,0.382,2.765
24-05-12 18:03.09,0.405,2.766
24-05-12 18:03.24,0.381,2.766
24-05-12 18:03.39,0.395,2.766
24-05-12 18:03.54,0.385,2.767
24-05-12 18:04.09,0.396,2.767
24-05-12 18:04.24,0.39,2.767
24-05-12 18:04.39,0.398,2.767
24-05-12 18:04.54,0.376,2.768
24-05-12 18:05.09,0.394,2.768
24-05-12 18:05.24,0.383,2.768
24-05-12 18:05.39,0.408,2.768
24-05-12 18:05.54,0.395,2.768
24-05-12 18:06.09,0.409,2.769
24-05-12 18:06.24,0.416,2.769
24-05-12 18:06.39,0.391,2.769
24-05-12 18:06.54,0.403,2.769
24-05-12 18:07.09,0.389,2.77
24-05-12 18:07.24,0.4,2.77
24-05-12 18:07.39,0.396,2.771
24-05-12 18:07.54,0.381,2.771
24-05-12 18:08.09,0.404,2.771
24-05-12 18:08.24,0.383,2.772
24-05-12 18:08.39,0.392,2.772
24-05-12 18:08.54,0.375,2.772
24-05-12 18:09.09,0.393,2.772
24-05-12 18:09.24,0.401,2.773
24-05-12 18:09.39,0.393,2.773
24-05-12 18:09.53,0.407,2.773
24-05-12 18:10.08,0.38,2.774
24-05-12 18:10.23,0.398,2.774
24-05-12 18:10.38,0.391,2.774
24-05-12 18:10.53,0.392,2.774
24-05-12 18:11.08,0.372,2.774
24-05-12 18:11.23,0.394,2.775
24-05-12 18:11.38,0.378,2.775
24-05-12 18:11.53,0.386,2.775
24-05-12 18:12.08,0.39,2.775
24-05-12 18:12.23,0.381,2.775
24-05-12 18:12.38,0.387,2.776
24-05-12 18:12.53,0.386,2.776
24-05-12 18:13.08,0.393,2.776
24-05-12 18:13.23,0.381,2.776
24-05-12 18:13.38,0.411,2.776
24-05-12 18:13.53,0.407,2.776
24-05-12 18:14.08,0.405,2.777
24-05-12 18:14.23,0.394,2.777
24-05-12 18:14.38,0.386,2.777
24-05-12 18:14.53,0.389,2.778
24-05-12 18:15.08,0.416,2.778
24-05-12 18:15.23,0.374,2.778
24-05-12 18:15.38,0.377,2.778
24-05-12 18:15.53,0.384,2.778
24-05-12 18:16.08,0.398,2.779
24-05-12 18:16.23,0.382,2.779
24-05-12 18:16.38,0.388,2.779
24-05-12 18:16.53,0.398,2.779
24-05-12 18:17.08,0.398,2.779
24-05-12 18:17.23,0.397,2.78
24-05-12 18:17.38,0.383,2.78
24-05-12 18:17.53,0.408,2.78
24-05-12 18:18.08,0.4,2.78
24-05-12 18:18.23,0.386,2.78
24-05-12 18:18.38,0.399,2.781
24-05-12 18:18.53,0.404,2.781
24-05-12 18:19.08,0.402,2.781
24-05-12 18:19.23,0.388,2.781
24-05-12 18:19.38,0.387,2.782
24-05-12 18:19.53,0.382,2.782
24-05-12 18:20.08,0.384,2.782
24-05-12 18:20.23,0.383,2.782
24-05-12 18:20.38,0.397,2.782
24-05-12 18:20.53,0.405,2.783
24-05-12 18:21.08,0.402,2.783
24-05-12 18:21.23,0.392,2.783
24-05-12 18:21.38,0.398,2.783
24-05-12 18:21.53,0.385,2.784
24-05-12 18:22.08,0.392,2.784
24-05-12 18:22.23,0.396,2.785
24-05-12 18:22.38,0.399,2.785
24-05-12 18:22.53,0.382,2.785
24-05-12 18:23.08,0.399,2.785
24-05-12 18:23.23,0.389,2.785
24-05-12 18:23.38,0.392,2.786
24-05-12 18:23.53,0.379,2.786
24-05-12 18:24.08,0.402,2.786
24-05-12 18:24.23,0.372,2.786
24-05-12 18:24.38,0.374,2.786
24-05-12 18:24.53,0.381,2.786
24-05-12 18:25.08,0.39,2.787
24-05-12 18:25.23,0.396,2.787
24-05-12 18:25.38,0.391,2.787
24-05-12 18:25.53,0.39,2.787
24-05-12 18:26.08,0.401,2.788
24-05-12 18:26.23,0.381,2.787
24-05-12 18:26.38,0.4,2.788
24-05-12 18:26.53,0.414,2.788
24-05-12 18:27.08,0.41,2.788
24-05-12 18:27.23,0.386,2.788
24-05-12 18:27.38,0.396,2.788
24-05-12 18:27.53,0.393,2.789
24-05-12 18:28.08,0.386,2.789
24-05-12 18:28.23,0.397,2.789
24-05-12 18:28.38,0.386,2.789
24-05-12 18:28.53,0.382,2.789
24-05-12 18:29.08,0.394,2.79
24-05-12 18:29.23,0.397,2.79
24-05-12 18:29.38,0.388,2.79
24-05-12 18:29.53,0.394,2.79
24-05-12 18:30.08,0.393,2.79
24-05-12 18:30.23,0.378,2.791
24-05-12 18:30.38,0.395,2.79
24-05-12 18:30.53,0.4,2.791
24-05-12 18:31.08,0.385,2.791
24-05-12 18:31.23,0.391,2.791
24-05-12 18:31.38,0.386,2.791
24-05-12 18:31.52,0.39,2.791
24-05-12 18:32.07,0.383,2.792
24-05-12 18:32.22,0.382,2.792
24-05-12 18:32.37,0.393,2.792
24-05-12 18:32.52,0.395,2.792
24-05-12 18:33.07,0.396,2.792
24-05-12 18:33.22,0.398,2.792
24-05-12 18:33.37,0.399,2.793
24-05-12 18:33.52,0.396,2.793
24-05-12 18:34.07,0.389,2.793
24-05-12 18:34.22,0.405,2.793
24-05-12 18:34.37,0.393,2.794
24-05-12 18:34.52,0.384,2.793
24-05-12 18:35.07,0.387,2.794
24-05-12 18:35.22,0.394,2.794
24-05-12 18:35.37,0.406,2.794
24-05-12 18:35.52,0.386,2.794
24-05-12 18:36.07,0.392,2.794
24-05-12 18:36.22,0.396,2.794
24-05-12 18:36.37,0.396,2.795
24-05-12 18:36.52,0.405,2.795
24-05-12 18:37.07,0.408,2.795
24-05-12 18:37.22,0.399,2.795
24-05-12 18:37.37,0.386,2.796
24-05-12 18:37.52,0.393,2.796
24-05-12 18:38.07,0.407,2.796
24-05-12 18:38.22,0.392,2.796
24-05-12 18:38.37,0.39,2.796
24-05-12 18:38.52,0.397,2.797
24-05-12 18:39.07,0.393,2.797
24-05-12 18:39.22,0.401,2.797
24-05-12 18:39.37,0.395,2.797
24-05-12 18:39.52,0.388,2.797
24-05-12 18:40.07,0.414,2.798
24-05-12 18:40.22,0.412,2.798
24-05-12 18:40.37,0.414,2.798
24-05-12 18:40.52,0.411,2.798
24-05-12 18:41.07,0.388,2.798
24-05-12 18:41.22,0.393,2.799
24-05-12 18:41.37,0.397,2.799
24-05-12 18:41.52,0.375,2.799
24-05-12 18:42.07,0.39,2.799
24-05-12 18:42.22,0.386,2.799
24-05-12 18:42.37,0.388,2.8
24-05-12 18:42.52,0.38,2.8
24-05-12 18:43.07,0.398,2.8
24-05-12 18:43.22,0.392,2.8
24-05-12 18:43.37,0.41,2.8
24-05-12 18:43.52,0.388,2.8
24-05-12 18:44.07,0.405,2.8
24-05-12 18:44.22,0.416,2.8
24-05-12 18:44.37,0.39,2.801
24-05-12 18:44.52,0.39,2.801
24-05-12 18:45.07,0.388,2.801
24-05-12 18:45.22,0.386,2.801
24-05-12 18:45.37,0.401,2.801
24-05-12 18:45.52,0.394,2.802
24-05-12 18:46.07,0.401,2.802
24-05-12 18:46.22,0.381,2.802
24-05-12 18:46.37,0.399,2.802
24-05-12 18:46.52,0.387,2.802
24-05-12 18:47.07,0.383,2.802
24-05-12 18:47.22,0.389,2.802
24-05-12 18:47.37,0.388,2.803
24-05-12 18:47.52,0.394,2.803
24-05-12 18:48.07,0.39,2.803
24-05-12 18:48.22,0.404,2.803
24-05-12 18:48.37,0.4,2.803
24-05-12 18:48.52,0.395,2.803
24-05-12 18:49.07,0.392,2.803
24-05-12 18:49.22,0.39,2.803
24-05-12 18:49.37,0.396,2.803
24-05-12 18:49.52,0.406,2.804
24-05-12 18:50.07,0.386,2.804
24-05-12 18:50.22,0.386,2.804
24-05-12 18:50.37,0.392,2.804
24-05-12 18:50.52,0.384,2.804
24-05-12 18:51.07,0.389,2.804
24-05-12 18:51.22,0.382,2.805
24-05-12 18:51.37,0.399,2.804
24-05-12 18:51.52,0.407,2.805
24-05-12 18:52.07,0.401,2.805
24-05-12 18:52.22,0.383,2.805
24-05-12 18:52.37,0.388,2.805
24-05-12 18:52.52,0.386,2.805
24-05-12 18:53.07,0.382,2.805
24-05-12 18:53.22,0.408,2.805
24-05-12 18:53.37,0.393,2.806
24-05-12 18:53.51,0.384,2.806
24-05-12 18:54.06,0.391,2.806
24-05-12 18:54.21,0.409,2.806
24-05-12 18:54.36,0.421,2.806
24-05-12 18:54.51,0.398,2.806
24-05-12 18:55.06,0.398,2.807
24-05-12 18:55.21,0.385,2.807
24-05-12 18:55.36,0.4,2.807
24-05-12 18:55.51,0.406,2.807
24-05-12 18:56.06,0.382,2.807
24-05-12 18:56.21,0.396,2.807
24-05-12 18:56.36,0.398,2.807
24-05-12 18:56.51,0.404,2.808
24-05-12 18:57.06,0.382,2.808
24-05-12 18:57.21,0.388,2.808
24-05-12 18:57.36,0.396,2.808
24-05-12 18:57.51,0.381,2.808
24-05-12 18:58.06,0.401,2.808
24-05-12 18:58.21,0.391,2.809
24-05-12 18:58.36,0.391,2.809
24-05-12 18:58.51,0.398,2.809
24-05-12 18:59.06,0.399,2.809
24-05-12 18:59.21,0.401,2.809
24-05-12 18:59.36,0.399,2.809
24-05-12 18:59.51,0.387,2.81
24-05-12 19:00.06,0.404,2.81
24-05-12 19:00.21,0.397,2.81
24-05-12 19:00.36,0.408,2.81
24-05-12 19:00.51,0.387,2.81
24-05-12 19:01.06,0.409,2.81
24-05-12 19:01.21,0.401,2.811
24-05-12 19:01.36,0.401,2.811
24-05-12 19:01.51,0.389,2.811
24-05-12 19:02.06,0.397,2.811
24-05-12 19:02.21,0.398,2.811
24-05-12 19:02.36,0.408,2.811
24-05-12 19:02.51,0.397,2.811
24-05-12 19:03.06,0.391,2.811
24-05-12 19:03.21,0.397,2.812
24-05-12 19:03.36,0.389,2.812
24-05-12 19:03.51,0.367,2.812
24-05-12 19:04.06,0.412,2.812
24-05-12 19:04.21,0.401,2.812
24-05-12 19:04.36,0.391,2.812
24-05-12 19:04.51,0.409,2.812
24-05-12 19:05.06,0.399,2.812
24-05-12 19:05.21,0.396,2.813
24-05-12 19:05.36,0.403,2.813
24-05-12 19:05.51,0.393,2.813
24-05-12 19:06.06,0.388,2.813
24-05-12 19:06.21,0.387,2.813
24-05-12 19:06.36,0.397,2.813
24-05-12 19:06.51,0.385,2.814
24-05-12 19:07.06,0.404,2.814
24-05-12 19:07.21,0.401,2.814
24-05-12 19:07.36,0.389,2.814
24-05-12 19:07.51,0.38,2.814
24-05-12 19:08.06,0.389,2.814
24-05-12 19:08.21,0.404,2.814
24-05-12 19:08.36,0.402,2.814
24-05-12 19:08.51,0.393,2.814
24-05-12 19:09.06,0.391,2.814
24-05-12 19:09.21,0.386,2.814
24-05-12 19:09.36,0.403,2.814
24-05-12 19:09.51,0.39,2.815
24-05-12 19:10.06,0.399,2.815
24-05-12 19:10.21,0.397,2.815
24-05-12 19:10.36,0.407,2.815
24-05-12 19:10.51,0.397,2.815
24-05-12 19:11.06,0.396,2.815
24-05-12 19:11.21,0.39,2.816
24-05-12 19:11.36,0.4,2.816
24-05-12 19:11.51,0.387,2.816
24-05-12 19:12.06,0.409,2.816
24-05-12 19:12.21,0.386,2.816
24-05-12 19:12.36,0.404,2.816
24-05-12 19:12.51,0.394,2.816
24-05-12 19:13.06,0.406,2.816
24-05-12 19:13.21,0.4,2.816
24-05-12 19:13.36,0.384,2.816
